1.437881456526300816e+01,5.622119747512956955e+00,-4.030315678151593417e+00,5.269506431771493027e+00,-6.450882616482237708e+00,3.011060837503163334e+00
4.616231961592402122e+00,-3.651094361330593951e+00,-9.402062540686488834e-01,-3.023644577127652777e+00,-5.860984505788391807e+00,-9.780693970968425965e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.227029662348723349e+01,-2.081150853414101221e+00,-6.639899801956221204e+00,7.040325539007778133e+00,-1.004449712286772467e+01,-1.331630659416899576e+01
1.479872870484149061e-01,7.473296978485657327e-01,2.938315895725533089e+00,1.120199251837915710e+01,-1.273064645784131876e+01,-4.884131605017551614e+00
-2.439724345275891793e+01,-2.198546286701333585e+01,-2.183330302806202283e+01,7.357898922118672580e+00,-2.861612136893402081e+01,-1.772523191987380642e+01
-4.799703422892683591e+00,-1.486945605090709321e+01,-1.861197718753456343e+01,-1.789586057407156261e+01,-2.284414400260483191e+01,-2.047855419688926659e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.975946507451744161e+00,-1.635396955094586602e+01,-1.750019277103080029e+01,-1.642198557872649189e+01,-2.192265120486900898e+01,-1.870611186141888638e+01
-7.710419096513732917e+00,-1.690516904296682910e+01,-1.239205011636015819e+01,-1.677787880353565697e+01,-2.190182601354521807e+01,-1.865281447877556431e+01
4.267447054280591345e+00,-1.569121210151659263e+01,-1.582053311857240274e+01,-1.575078992882185069e+01,-2.516040234082971239e+01,-2.009345976664435796e+01
-4.302932835791297705e+00,-1.579634911179435086e+01,-1.899614687486551645e+01,-1.879000924834287289e+01,-2.251547507858817099e+01,-2.094532444455875364e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.468779900874256583e+00,-3.136926873054698817e+01,-3.223814373154929314e+01,-3.096510453571539401e+01,-3.245033991621403402e+01,-3.874542947891387001e+01
-2.127575585314347872e+00,-1.547029023073584852e+01,-1.594031782087982840e+01,-1.585642902704694457e+01,-1.733292413590580594e+01,-1.689100876766306669e+01
-4.476756892614473848e+00,-1.650352418575090141e+01,-1.151746330305377874e+01,-1.356579537648837608e+01,-2.087256750691913254e+01,-2.096357007082309565e+01
-4.058533616809469891e+00,-1.637119077004980383e+01,-1.620349213540734823e+01,-1.625216671341004826e+01,-2.078984679458764973e+01,-2.190011142361084140e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.983999999999999986e+00,5.807306703077430576e+00,-7.983999999999999986e-01,1.879800255921707119e+01,-4.158400000000000318e+00,-3.199004390832236311e+00
8.230157747153345582e+00,-1.003238194637011205e+01,-1.039007358103213186e+01,-1.042541964689159961e+01,-1.357679499022970226e+01,-1.255148234439186261e+01
7.328746197628735359e+00,-5.779481344294737255e+00,-5.072364266539805655e+00,-5.256088837066521080e+00,-1.036667898805517041e+01,-8.436041712639999801e+00
2.585508309497277502e+00,-2.382331694631420760e+01,-2.079117551558643129e+01,-2.197968572246723085e+01,-2.923856479727253088e+01,-2.652323585097151337e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.294378739680334789e+00,-1.140726170038583831e+01,-1.548103070829745498e+01,-1.543979176411116327e+01,-1.833713712838373056e+01,-2.089243655200727190e+01
4.603614704975761640e+00,-1.175156993553163609e+01,-1.056149271159480740e+01,-1.197440091127499251e+01,-1.439422950945445479e+01,-1.678781307255926691e+01
-2.700724682277129318e+01,-2.701581591025268736e+01,-7.298614452179023715e+00,-2.915890587880786811e+01,-2.715903816887243494e+01,-3.243040438771105016e+01
-1.546091864726776777e+01,-1.515940761423952310e+01,4.311268075379939724e+00,-1.555472126007414957e+01,-2.137604886867264398e+01,-2.098389624501983874e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.710140099988277429e+00,-1.605146904896655613e+01,-7.442223964239014222e+00,-1.561782646818829434e+01,-1.916093971111532568e+01,-1.928701914979108523e+01
-1.042695148877014688e+01,-2.233738307854501670e+00,4.860313308625293871e+00,-1.573594887343316451e+01,-1.414955822185472378e+01,-2.071701213465419400e+01
-8.028814489482120065e-01,-1.900726399379847820e+01,-1.202324799322553517e+01,-1.934579031808577909e+01,-2.233354317045946047e+01,-2.422338170055274631e+01
-1.449965319796126728e+01,-1.933187214341377569e+01,-1.912829648375650393e+01,-1.553401926401678068e+01,-2.143826365579898408e+01,-2.381283480650341389e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.350337249052525834e+00,-3.245862940121095619e+01,-3.268969428197323168e+01,-3.237265780424614547e+01,-3.747261963575189014e+01,-3.589408024848312806e+01
-3.411414041188736146e+00,-1.685654805942476031e+01,-1.554516188276189936e+01,-1.455614927219640897e+01,-1.692972642953624174e+01,-2.192033705336110572e+01
3.434172322043702597e+00,-7.074677769868424448e+00,-1.109684043594671010e+01,-1.169297689944065510e+01,-1.671793010261362511e+01,-1.205513608760744759e+01
3.164599276822918639e-01,-1.227041537676323557e+01,-1.585048282797863450e+01,-1.493525295763705785e+01,-2.095877226633568213e+01,-2.476098296259125675e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.224031387858839892e+01,-1.252388632944951175e+00,-1.062748519581171003e+00,2.698953831215418653e+00,-3.018377250051006655e+00,-1.652937751696518731e+01
1.356551027231780182e+01,-5.274075700576307035e+00,-6.676885255540820019e+00,-6.473060771288902338e+00,-8.854638708510046641e+00,-1.117863438341298732e+01
-1.018022899502350498e+01,-9.051601054943342106e+00,-9.585553676585975680e+00,-9.675897247874740259e+00,-1.719185201011189079e+01,-1.655835191330729828e+01
-1.037049914624917690e+01,-1.069449918274135491e+01,-1.037169676217081893e+01,-1.154573298197871267e+01,-1.979443764178630971e+01,-1.880324878103569120e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.047672681089746760e+00,-1.154522415419916115e+01,-1.552243373050390751e+01,-1.783908690538842023e+01,-1.885448298980681159e+01,-2.052882600304878125e+01
-9.861846362295660029e+00,-1.196008419349802665e+01,-9.851605343016814231e+00,1.873941450387529351e+00,-1.128455067507202614e+01,-1.374047130097381952e+01
-3.080472774170605277e+00,-2.712007976617445593e+01,-1.639195942255586402e+01,-2.079931673217926047e+01,-3.138480605541504787e+01,-3.350083268001043990e+01
-1.509219808610858493e+01,-1.509960481989637771e+01,6.737119080631917889e+00,-1.497341706882059320e+01,-2.156542683932503479e+01,-1.417454388711309221e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.558477100366474133e+00,-2.290619501617966680e+00,6.685881225364447289e+00,-4.555951550324892629e+00,-7.461486571786391409e+00,-8.040789604498018051e+00
-5.157229661729021863e+00,-7.044373434876272100e-02,1.107521664106745973e+01,-2.859612143816975927e+00,-4.438222949546834606e+00,-2.829166505150289446e+00
-9.918224754007898269e-02,-1.872388493073268378e+01,-1.738471002102400575e+01,-1.871975869388542435e+01,-1.719171151160509936e+01,-2.103842976720184410e+01
-8.738685548479903531e+00,-2.119950956244888118e+01,-1.770428037699397805e+01,-2.104121370522744883e+01,-2.301108908596410174e+01,-2.083913122404720752e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.939226248386067830e+00,-1.941262748847602637e+01,-3.188682965039822648e+01,-2.710117447316643435e+01,-3.774589033007107730e+01,-3.398612204990762109e+01
1.814331045060165293e+00,-1.499905004965574307e+01,-1.505544326889152806e+01,-1.559524870931454466e+01,-1.978575099305915685e+01,-1.571998909850853821e+01
-1.318884431056849849e+01,-1.165625137030274772e+01,2.997811550193802965e-01,-1.116341020419907260e+01,-1.789599992696173913e+01,-1.400175355326144455e+01
-1.716404893644348206e+01,-1.595498364786341305e+01,-1.570308838241659544e+01,-1.649094362673434677e+00,-2.285408159883387214e+01,-1.995766820812142228e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.078455786368208535e+01,1.657497605943721197e+00,9.015007115997670795e-01,1.026110694797405465e+01,-3.515066502450653108e+00,-1.142540595622091093e+00
9.538426799709990078e+00,1.315690203291714866e+01,1.685757836143566024e+01,1.121121672878236630e+01,4.441553438230558370e+00,7.446456247363287595e+00
1.054908235969733177e+01,-9.706268521258529347e+00,-6.727209803972982627e+00,-1.207580009771674767e+01,-1.599881493470684823e+01,-1.267905083701866609e+01
-1.074723451377669470e+01,-1.107489654239233801e+01,3.894256401020737890e+00,-1.072402988961515113e+01,-1.575005861065770318e+01,-1.519792648731215223e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.463014941522843060e+00,-1.660563960948449846e+01,-1.594067801600878553e+01,-1.543149516958468936e+01,-2.410323802796373371e+01,-2.172471908200635227e+01
-1.015417880899378744e+01,-1.067164923736579496e+01,-1.031850061399521579e+01,-7.129859365608865573e+00,-1.481829241858641311e+01,-1.377111130793463545e+01
-2.693081767030362528e+01,-2.691918281442307759e+01,-2.844905441987303973e+01,-4.748899346548052236e+00,-3.374280478413347595e+01,-3.141783132806735068e+01
-6.946800968094950512e-01,8.764419724226604202e-01,-1.683808992472610733e+00,-5.205886239794102366e+00,7.886212801251906157e+00,-6.149228474819119050e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.316728997784140986e+00,-3.706093610294152185e+00,-5.907595427523552267e+00,-3.427996388587890575e+00,7.749319527045670952e+00,-3.654085059810727287e+00
-1.202588763328553156e+01,7.030114516580441286e-01,6.674481383558964254e+00,2.202088440702136385e+00,1.204900324519654120e+01,-3.456968340479416923e+00
-5.501939750595150613e+00,-1.880607783190032123e+01,-1.921176243454772603e+01,-1.877871553676618177e+01,-2.208564664099035113e+01,-2.389984932944426888e+01
-2.088942462296535751e+01,-2.098092975712897612e+01,-2.093258770433608618e+01,-1.242582946739674199e+01,-2.157958886664530951e+01,-2.320511034174311149e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.995666842219551818e+00,-3.286400635258477365e+01,-3.260381221127147455e+01,-2.187143520213011527e+01,-3.948908830908929701e+01,-3.690323097570641409e+01
-5.727646399418999668e-01,-1.509403698602854860e+01,-1.007131654771592721e+01,-1.490488965910589059e+01,-1.750632462070604234e+01,-1.921009848440496626e+01
1.978209442217281122e+00,-1.046640527430652412e+01,-1.064818063826299266e+01,-1.067731221151180954e+01,-1.241195211894367390e+01,-1.514142447840235661e+01
-3.950874900343276375e-01,-1.561660122070942158e+01,-1.560959950152838260e+01,-1.768001310953490091e+01,-1.859308171989837888e+01,-2.052108433953574007e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.184645078033570442e-01,-3.453398243235352716e+00,4.519013161889725794e+00,8.676580844893194921e+00,-6.232495036797478960e+00,-2.991077080071481209e+00
1.534518181354911803e+01,1.850892608720796417e+01,1.879054488147754043e+01,1.664774643483734806e+01,8.936186044631529768e+00,1.999999999999999645e+01
8.124925878294968484e+00,4.242260865547557991e-01,-4.827484696764621219e+00,3.933324076003761327e+00,-3.845279693980959479e+00,-1.108504191988439080e+00
1.326338986999641456e+01,3.743538761005178461e+00,2.660174552159483508e+00,-9.049339687859646375e+00,-1.591177409792948794e+01,1.446966670616858686e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.904518053592693327e+00,6.193979024416991663e+00,-8.374682440149200602e+00,-2.037216221036743491e+00,-1.679218850906853433e+01,-1.263360004547890725e+01
-3.725488177872433582e+00,9.123831074262831464e+00,2.347492829430100514e+00,-1.023195366431652609e+01,-5.047059740412430884e+00,-5.941218546721905192e+00
-8.684639060350050954e+00,6.003652061283466956e+00,-3.079526618106005031e+00,-1.221047138902366314e+01,-1.734748068280472211e+01,-1.044736249543325535e+01
-1.756699282391059214e+01,-1.639272229789535018e+01,-2.966372888896130267e+00,-1.779520630569841799e+01,-2.051351077350016183e+01,-1.851367149400221379e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.485695881049785427e+01,-1.649968527134959118e+01,-4.069845834716528721e+00,-1.667114073820650688e+01,-2.306788516321085325e+01,-1.985362882886684943e+01
-1.746860616139788647e+01,-1.720954782586148468e+01,4.153301390653363345e-02,-1.752007374133084028e+01,-2.297717588279478207e+01,-2.278900135075771516e+01
6.581147422706765227e+00,-1.552509242563165159e+01,-1.510761782580252621e+01,-1.498744234851388235e+01,-1.386299333218964591e+01,-7.904291232230459485e+00
5.270316315496228476e-01,-1.855500861936040025e+01,-1.839310296042313553e+01,-1.877350099559966523e+01,-1.540505630382332036e+01,-2.231052810744492021e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.127146375923797184e+00,-2.011673241560754377e+01,-2.996947457840854412e+01,-3.032668129105482180e+01,-3.156911341228873269e+01,-3.023014833185301953e+01
-1.557298522479054625e+01,-1.568743697238432233e+01,-1.032132791459923915e+01,-1.590638901320461329e+01,-1.669420269527768141e+01,-2.263565971889439510e+01
-1.387456694062138141e+01,-1.555655610282406798e+01,1.806616584242219492e+00,-1.003231269578863127e+01,-1.626678081169405132e+01,-2.263813086882888825e+01
-2.038445660017779826e+00,-1.839802968294522145e+01,-1.724026730732457224e+01,-1.599891357220866439e+01,-2.216602648272544940e+01,-1.932104774308482931e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.338601103139606607e+01,1.879999987859637045e+01,1.492189957316074533e+01,1.387515463398508508e+01,8.512171575564245529e+00,7.571358966035587557e+00
-4.990752815793952912e+00,1.516778621810193295e+00,1.017155542393166812e+01,2.464149279061747411e+00,-4.706125095711264805e+00,-6.918096565052031188e+00
1.611917647494520622e+01,9.960862469333060076e+00,-3.260273653555738171e+00,1.223969245043186405e+01,1.035473272258068178e+00,8.732333580304230125e-01
9.766408865332502742e+00,2.395856769336670578e+00,4.004413182984752240e+00,4.275028882269300112e+00,-9.403313179543573597e+00,-1.776278161981475812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.032816271830952815e+00,-5.619830152165699033e+00,-5.651562471587799230e+00,5.262186893713707292e+00,-1.132726810928884120e+01,-1.790195825734178214e+01
-3.361261455232894768e+00,8.933064760727893017e+00,-1.423601700824887351e+00,9.416176843254722151e-01,-1.954338710204134077e+00,-9.158640091385832349e+00
-2.558484447795200012e+01,3.585394472956964229e+00,-2.356488576854434314e+01,-2.323412270050575756e+01,-3.045624166962388202e+01,-3.089687507859087034e+01
-3.635569026097734913e+00,-1.351399943945639137e+01,-1.755993335060611216e+01,-1.737294637071571657e+01,-2.474261861894213155e+01,-1.676514889599203784e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.526746301307255749e+00,-1.631658221170526701e+01,-1.587280941638479526e+01,-1.800549762354577865e+01,-1.768784510907950036e+01,-1.793697270017749545e+01
6.486188919551948429e-01,-1.190491593132945880e+01,-8.915467178827682915e+00,-1.071842146091129599e+01,-1.384988618712523767e+01,-1.454422784878817509e+01
-1.441042943199488313e+01,-1.668042919876698349e+01,-7.391565375548017514e+00,7.387505119529000019e+00,-1.732924645885852044e+01,-1.176584957262372200e+01
-2.100945322099761370e+00,-1.855791174235658403e+01,-1.868677094976182929e+01,-1.174915236511937877e+01,-1.932003700385453726e+01,-1.947853151386329174e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.079371620493408557e+01,-3.127692976004875192e+01,-2.379876037207294104e+01,-1.107367552704268565e+00,-3.836504462731615916e+01,-3.729877087335474783e+01
-3.616998493956511851e+00,-1.543816884063971173e+01,-1.503616433704550026e+01,-1.532543865518738180e+01,-1.936592667385489719e+01,-1.969590178958147320e+01
4.460343325955623328e+00,-8.828169614493607043e+00,-6.260049766434971019e+00,-1.209951288137552794e+01,-1.465382650692227706e+01,-1.399362749648426352e+01
-5.121281570494344848e-01,-1.747402316348779294e+01,-1.761717150920423336e+01,-9.263893000888341334e+00,-1.971657971449571534e+01,-1.917735522089727951e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.367233995125635815e+00,5.646355088697640134e+00,1.119935011349929255e+01,1.761185837952250921e+01,6.139733357962951388e+00,2.011683322248361883e+00
1.203641064709223940e+01,1.322657625625963451e+00,6.672084988355082125e+00,-2.696982799101609984e+00,-7.344490708293798242e-01,-1.697978394024805660e+00
-3.612811998291411086e+00,7.195223588528869563e-01,-3.526431660605439777e+00,1.258686469953421927e+01,-7.950221958982589321e+00,-1.106588961279999950e+01
1.037662048986917362e+01,-2.051044983893167384e+01,-1.044444551691050016e+01,-9.406115232387431746e+00,-1.480511633589230414e+01,-8.348353347049918938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.909353194390526642e-01,-1.117584150817937783e+01,-8.932852104846153551e+00,-1.524689858200827253e+01,-2.250379523739811560e+01,-1.597886321947470378e+01
5.941978063848382341e+00,-1.035135578657778588e+01,-8.118138998347852464e+00,-1.014199527661847178e+01,-1.298256468156258592e+01,-7.766182951444404736e+00
-2.809054720921971082e+01,-2.681903910911432831e+01,-4.061542628807147004e+00,-2.070076481756848352e+01,-3.166932465989724932e+01,-3.176413734561618440e+01
-1.680434779525545963e+01,2.419754233792255071e-01,-1.572703988283464405e+01,-1.619502968087217809e+01,-1.743260327368196627e+01,-2.011191058625510664e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.036849785025480131e+01,-1.283763976731410139e+01,1.047443554650393516e-01,-1.525417760608735129e+01,-1.238340835352494729e+01,-1.338746603601959073e+01
-1.375232255144890736e+01,5.998160730615607505e+00,-5.967249734701751684e+00,-6.670474002018346837e+00,-1.988680217086086444e+01,-1.704789934253411587e+01
-1.088608417112143734e+01,-1.872665745580525254e+01,-4.134254022354740266e-01,-1.872450796984963262e+01,-2.197298643350582026e+01,-2.481665032050404562e+01
-8.103443632867488589e-01,-1.637923575116521491e+01,-1.339563532109354504e+01,-1.375304632682149020e+01,-2.073365772201288237e+01,-1.960266373379818106e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.712104060442773523e+00,-3.167360447036260851e+01,-3.268682114516069959e+01,-3.082346564367417940e+01,-1.849083669552624798e+01,-1.946455373044849679e+01
-2.650550866277848527e+00,-1.477062239405855948e+01,-7.978819084920348637e+00,-1.472824795568562806e+01,-2.165200531762237190e+01,-1.567890610591357436e+01
5.198980885615319458e+00,-1.064815070315681389e+01,-1.130124373872043897e+01,-1.047694866097137734e+01,-1.649660879045896067e+01,-1.113903463016654705e+01
1.593481218582956771e+00,-1.360684660787234890e+01,-1.494952529672367092e+01,-1.499642678763375514e+01,-1.682238882930419521e+01,-2.128627944161789287e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.317781600390433816e+01,1.068481509675004659e+00,3.592287751368456128e+00,7.022229247428085408e+00,-6.471715533661104303e+00,-8.602166941871331574e+00
5.742602053211241397e+00,7.182320038467960188e+00,1.494924293891675759e+01,7.524118534597119101e+00,4.780484519681138522e-01,-3.290380702257777124e+00
-1.068429452547008651e+01,-8.438657873727620995e+00,1.009439967740806487e+01,-8.270131449306690641e+00,-1.593197212437943300e+01,-1.186291342980892694e+01
-1.074848461689792600e+01,-1.357522324407604764e+01,1.435750288642320704e+01,-1.078289330255759282e+01,-1.540730639592744922e+01,-1.845291085791846442e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.662888224805474380e+00,-1.526048891470921376e+01,-1.495685179787715136e+01,-1.603745799469112665e+00,-1.647453882070807651e+01,-2.238860291544884973e+01
-6.321424252612754202e+00,-1.318490993054164662e+01,-1.029805115989129582e+01,8.968056133523254481e-01,-9.743127846780133439e+00,-1.914452739635576606e+01
-5.556031385430656222e+00,-1.686343721121256678e+01,-2.677429455879352105e+01,-1.601464450879844037e+01,-2.781902768214799337e+01,-2.398298492222221157e+01
-1.594266642091070452e+01,-1.527795776762497404e+01,4.229125116926126360e+00,-1.547837979411684728e+01,-2.023172727640361757e+01,-1.894324275211072361e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.952357616621527292e+00,4.973768232929622890e+00,-4.726990670460261335e+00,-4.634925946111183137e+00,-1.931005048392668400e+01,-1.083918536322637394e+01
-7.907231956255019512e+00,9.944880920904974886e+00,1.701457086079063430e-01,-8.611854276420906729e+00,-1.161082237044305820e+01,-9.236835045537107547e+00
1.803358615016940725e+00,-1.856222306022032242e+01,-1.788976763906460832e+01,-1.844136865532329850e+01,-2.177501834922348678e+01,-2.311719107570014486e+01
-2.024500560426862705e+01,-2.002734968063782617e+01,-2.010392919281155599e+01,-3.817771700965335580e+00,-1.805718954794558329e+01,-2.661957400704211807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.645400185840205509e+01,-2.549108414740751982e+01,-3.202526508015778006e+01,-1.155262130816486454e+01,-2.864547762609414150e+01,-3.314185196985027915e+01
3.396302993397620984e+00,-1.396899806678746181e+01,-8.730703718376481959e+00,-1.412195246599937271e+01,-1.064766886683839786e+01,-1.928052041879454848e+01
7.021878783268843627e+00,-1.129685689919444158e+01,-1.073569662971404703e+01,-4.560267891822426201e+00,-1.184894091106563607e+01,-1.966639512223186870e+01
-1.113607980248190543e+01,-1.532467887579139543e+01,-1.521122015536361438e+01,-3.095189569172585586e-01,-2.246179483022488199e+01,-1.990194288288287083e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066088815862453920e+01,-1.124867446735600396e+01,-1.160609703164834272e+01,-1.072420985269174665e+01,-1.577179295521546720e+01,-1.423832918629114452e+01
9.591783791532090930e+00,1.532562655236841920e+01,1.003537816237098923e+01,8.601931766890103859e+00,4.173424208722201989e+00,6.751866144482121079e+00
1.001471658806683429e+01,6.396338392943302864e+00,4.108318133866696087e+00,4.915537374929997760e+00,-5.973439432185525533e-01,-8.538671185233479122e+00
1.598532794708538241e+01,-7.739641404649108658e+00,-5.503042447035433327e+00,-9.309899898948259533e-01,-8.846096454572919043e+00,-1.067718421924505989e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.897663910723737857e+00,-1.396107749417796384e+01,-1.515448024249770675e+01,-1.496080203672789288e+01,-2.246593739779486043e+01,-2.105772424125635567e+01
-1.047012480668161238e+01,-1.018967194600403836e+01,-1.114738834906644271e+01,-2.146378058352746088e+00,-1.611204360658231138e+01,-1.441502673891126030e+01
-2.089686455915408914e+01,-6.796182237992505648e+00,-2.665185010643680030e+01,-2.683191416910355187e+01,-3.088482354091686588e+01,-2.741202928236427283e+01
