4.249497532277235479e+00,-5.456580369718629697e+00,-4.505795607716304829e+00,-4.296942485544883894e+00,-8.104818624856140019e+00,-1.004235351780995877e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.356190641436968658e+00,-1.999000000000000221e-01,-2.987200000000000411e-01,1.879967186190990347e+01,-5.687996396927939013e-01,7.840833397576052466e-02
1.110471087606942930e+01,-2.541472677538086256e+00,-1.616617959925060743e+00,-2.572939984747538933e+00,-6.860652756790662110e+00,-7.302717588745841759e+00
1.346812242415134264e+01,-1.190526043863379568e+00,-1.166461230896534973e+00,-1.264860906667100382e+00,-6.006246025047490278e+00,-5.472719750484029255e+00
1.297215570854372402e+01,-2.057325448893288389e+00,-2.039064828385809491e+00,-2.040077542487344076e+00,-7.998622594130792685e+00,-7.582222770080309537e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002556954496431e+00,-4.387564746648516589e+00,-3.573144330345066066e+00,-5.099912704061842383e+00,-9.209395873506611707e+00,-9.264791745934992662e+00
7.440590329529718439e+00,-4.561207218876410785e+00,-4.838895975864862642e+00,-3.639167520988143778e+00,-6.087312962132738647e+00,-7.711986508118991779e+00
4.249497441192015224e+00,-5.197182306895825832e+00,-3.914122163616297279e+00,-5.234135703269378936e+00,-9.143799240334072209e+00,-7.622599589694836197e+00
-2.177721208827780863e+00,-3.803414156934751489e+00,7.440590510557731463e+00,-1.819268732355254325e+00,-8.822566396106529041e+00,-8.351110760228484864e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.521855696339434516e+00,-2.504845869592432273e+00,7.440589897610200509e+00,-1.569612636630782987e+00,-5.677589092143169758e+00,-6.158830408531517975e+00
-1.067361171333907288e+00,-3.314526107868335014e+00,1.072934905979068887e+01,-6.813576372578589169e-01,-3.872317760590802127e+00,-7.774697320007655676e+00
7.440590511045845012e+00,-1.788489821343972608e+00,-3.805796897476552143e+00,-3.754875001674274237e+00,-6.908160580658188721e+00,-6.200187508959790428e+00
3.206997582451602380e+00,-5.618943780927249776e+00,-6.564732769909256582e+00,-7.404449059092372387e+00,-7.729271388988153468e+00,-1.154763837654167169e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249493284951025629e+00,-7.062501485963638359e+00,-7.050619764369264963e+00,-7.017058159434323983e+00,-8.003374232594504534e+00,-9.228488577673710225e+00
5.302522360849367011e+00,-3.879866958753196649e+00,-3.694191847041983223e+00,-5.768870876431077654e+00,-1.050671718014707068e+01,-1.030510605590938589e+01
-2.390327076143893947e+00,-2.330716600458566656e+00,7.440589684911634194e+00,-3.525536643530382985e+00,-8.225358080786199011e+00,-5.733986278791808999e+00
5.302522510897988539e+00,-3.496434760524452123e+00,-4.651523783171288784e+00,-4.535996976068825681e+00,-9.226804799178491834e+00,-8.316298567764983218e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.239766891443082031e+01,-2.167575871019578937e+00,-2.233972962827982744e+00,-2.268105144770628190e+00,-6.601485943618499164e+00,-4.767960434978597561e+00
-3.607735395145358348e-01,-2.997001000000000248e-01,6.929955442826683409e+00,-2.997001000000000248e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.257532684020896774e+01,-1.934871544127650500e+00,-2.023613891657077168e+00,-1.944078657338079275e+00,-6.174886738537449737e+00,-5.091398554708197466e+00
-9.801787551394927078e-01,-1.004420733293736268e+00,-9.604719552145083439e-01,-1.059202693425307595e+00,-4.256377893778305221e+00,-1.928788219899999934e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.005230158675269436e+00,-5.359608125020226765e+00,-6.185645145530159539e+00,2.174931404629271370e+00,-1.183355606668217774e+01,-1.060305148464621183e+01
6.366184605935383267e+00,-3.934454468544837269e+00,-4.193587616979725929e+00,-2.754659549348669856e+00,-9.017188975798905659e+00,-5.691178671851890414e+00
3.207002097021300902e+00,-6.371666690948039502e+00,-6.405620773142254976e+00,-5.415465307005885798e+00,-9.949462285147321339e+00,-1.041349543960917678e+01
5.588926233972533630e+00,7.115301778316974968e+00,8.525849001056425180e+00,5.892445049407622371e+00,-1.742481090396245547e+00,-1.773029249483829561e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.270522560448054339e+00,-1.266276333180480496e+00,8.525849001056425180e+00,-3.120268572047253830e+00,-5.969315634292137851e+00,-8.050237901922454142e+00
-4.821419493733629658e-01,6.711466067958882231e-01,1.184784174883870378e+01,-1.468422273663955613e+00,-3.212483526881520390e+00,-2.789867565724349685e+00
-1.980106275701774887e+00,-2.843568236423788420e+00,-4.352502267866876551e+00,6.366181251182791989e+00,-6.570896026541149126e+00,-8.112972098462462256e+00
2.174932107544489401e+00,-4.904537056003585249e+00,-6.257288625655581527e+00,-5.066377934526738791e+00,-7.951256760531741463e+00,-1.038278138504251480e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207001792210910196e+00,-6.459417805677773572e+00,-5.648725481571123197e+00,-6.168948611813265259e+00,-9.813214825915370199e+00,-8.909978785657436617e+00
6.366184387742290340e+00,-4.543004348168383721e+00,-4.645988561450316467e+00,-4.858096634714557993e+00,-7.227426850180607154e+00,-9.963469053789332008e+00
8.525849001056425180e+00,-4.031265626332651841e-01,1.718257692715009499e-01,-8.671516590327459362e-01,-3.505949969415743439e+00,-5.678473946748471946e+00
6.366184244726438735e+00,-5.282989313042748769e+00,-2.727661944368256819e+00,-4.484497548878561446e+00,-8.412860843332961025e+00,-8.641964269757657746e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184784174883870378e+01,1.027308523888925507e+01,9.341722747155321471e+00,9.349219231822829101e+00,1.522498796104352126e+00,1.580305394446001710e+00
4.320358611561323059e+00,1.557972202843825205e+00,1.879999996265757645e+01,2.606377726500081482e-01,0.000000000000000000e+00,2.327671048346997118e+00
1.184784174883870378e+01,1.036909283699204565e+01,9.404733366807894512e+00,9.915051004993854278e+00,1.278839702585006233e+00,1.386378542957062976e+00
1.525701754457373127e+01,-1.140544427533562999e+00,-1.000864728294846184e+00,-1.061493371061264845e+00,-4.481314954474695966e+00,-5.482304382878910864e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.153182136085840082e+00,-6.987263446609865980e+00,-6.314535617035440751e+00,-6.197835619978420141e+00,-1.142658246326887017e+01,-1.027964000172487147e+01
-5.103046454286694456e+00,-5.186273428655374218e+00,-5.138596546538486187e+00,5.302519036928543983e+00,-7.741674445174057340e+00,-1.046806947002080612e+01
2.174925850276054007e+00,-5.241622026809689139e+00,-5.894950508275702106e+00,-5.772299559968919525e+00,-9.768845115140061708e+00,-9.335902171883596168e+00
6.950681994872584646e+00,8.334486086407174810e+00,8.407974993557617793e+00,7.122430157017944907e+00,9.622069698036799679e+00,-6.099898029829270429e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.308065824815571432e+00,8.224013915342492709e+00,8.310796312202255010e+00,7.342019765278228860e+00,9.622069698036799679e+00,-8.627495599830323769e-01
1.017430158899003878e+01,1.102318713618239876e+01,1.165882669061962318e+01,1.035130130644171054e+01,1.297761792811991199e+01,2.553008958663637529e+00
5.302520557446023020e+00,-3.475876489518226808e+00,-3.793505515523629690e+00,-2.569166222419891454e+00,-6.524108092079636378e+00,-7.033321587444188339e+00
1.153182478489360729e+00,-7.170120995519924101e+00,-8.030011396053215122e+00,-4.303097941623133416e+00,-8.150821014304240109e+00,-9.802363506756535116e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174932417170689636e+00,-5.843733179632005559e+00,-6.592776132186459748e+00,-7.358997732444394480e+00,-1.015719974343746301e+01,-9.810382254079282660e+00
5.302518980070519916e+00,-5.678658875254225968e+00,-4.743277257298082361e+00,-2.740995216462356332e+00,-8.621955372953852503e+00,-9.221039041837167716e+00
-7.844725614908730771e-01,-2.344515427193229584e+00,-7.289672423832819215e-01,7.440590400572582475e+00,-5.110676560778603772e+00,-6.377389728473251473e+00
5.302512596401093958e+00,-3.430816147011596762e+00,-5.484512359245822033e+00,-4.406718406353848039e+00,-9.156841725684396138e+00,-8.393874574181733550e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.051386913030727754e+01,9.333475874103665859e+00,9.019183611201494699e+00,1.072936333135031006e+01,3.930144651097911557e-01,7.772152147777575237e+00
1.761161126224639872e+01,1.879977916048126474e+01,1.879976199651370194e+01,1.761139484709750747e+01,9.799933268108501849e+00,1.999999999999998579e+01
1.026861234822037794e+01,9.096139453661221452e+00,9.365021173874554350e+00,1.072936333135031006e+01,3.274772417134244606e-01,8.374101639442850242e+00
1.411880598799992015e+01,1.273950317467369153e+01,1.247639127827521754e+01,1.305189243746943895e+01,3.771188903003938719e+00,1.142832032774423290e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.092186873830417682e+00,8.525849001056425180e+00,6.218558451374547325e+00,7.143132425258799323e+00,-1.952629068651022592e+00,-1.858279663618655597e+00
1.044450078787280667e+01,1.297761792811991199e+01,1.032615637590234314e+01,1.102929752858716483e+01,2.510286823237816822e+00,2.708218112543661960e+00
7.119982895923963717e+00,9.622069698036799679e+00,6.856613818631285717e+00,8.301976830557796561e+00,-6.932540621644601719e-01,-9.735875175458881259e-01
-3.352449227544378907e+00,-4.992584510508176976e+00,2.174932531384932144e+00,-5.656665385926006984e+00,-7.559517043025205218e+00,-8.699147910578567178e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174932531384848655e+00,-6.654212162474651748e+00,-4.357506342817512923e+00,-3.987185081650217899e+00,-8.674639198362232406e+00,-8.608061216793235104e+00
5.302522759875951230e+00,-3.988958088961688020e+00,-4.521734021833539785e+00,-3.740513615272862857e+00,-8.113483864969651904e+00,-9.624387766428203150e+00
1.072936333135031006e+01,-2.305969651323730218e+00,-3.303290815996975383e-01,3.381691113867216547e+00,-4.019105486119644688e+00,-3.878110806320419712e+00
6.366184605935394814e+00,-3.951191842482010053e+00,-2.479065133967994328e+00,-5.826328979544065589e+00,-6.939283890131509480e+00,-6.119315416093694893e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.440590511045856559e+00,-1.525025816666720102e+00,-1.728642679225489198e+00,-3.163474159944697384e+00,-7.021398661865702273e+00,-6.620319413865738412e+00
4.249497532277246137e+00,-3.137994391082913115e+00,-4.691564795887797956e+00,-3.550148057591746120e+00,-9.075874945156265028e+00,-8.681396353042195813e+00
-3.220541146548936418e+00,-3.430797961755569947e+00,6.366183805726574718e+00,-3.323371347248685659e+00,-5.298606647105387424e+00,-5.390469084073666650e+00
4.249497363263722072e+00,-6.627850650916331965e+00,-5.364831291759360354e+00,-5.626067933088072515e+00,-9.827137234198339399e+00,-8.829052537136121259e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.643561973965033474e+01,1.879999999999996874e+01,1.643569387965814954e+01,1.761164189811643865e+01,8.611767830476898311e+00,8.611977340496357769e+00
1.184784174883870378e+01,9.374344539087724471e+00,1.143189430801316675e+01,1.027643202038246173e+01,1.646069517018429851e+00,1.303315980410587160e+00
1.643587999999993343e+01,1.353364245252684839e+01,1.349433881267573909e+01,1.491146455435540830e+01,5.773786823475593799e+00,5.896251687352038751e+00
1.275803577105606657e+01,1.040798226669135218e+01,1.297761792811991199e+01,1.132117413605347700e+01,2.670493801972080306e+00,2.670323331094013319e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.958466839933025838e+00,6.199491591918842914e+00,6.023045275692459732e+00,7.440590511045856559e+00,-3.185782396922168580e+00,-3.165835588095095243e+00
8.675085117964448145e+00,1.094573042145458253e+01,1.022131453679865487e+01,1.184784174883870378e+01,1.501080811688031202e+00,4.180405963577064066e-01
5.604304275045012496e+00,7.645102848083372926e+00,6.895812472621593692e+00,8.525849001056425180e+00,-2.045682809484890896e+00,-2.042335753927172259e+00
3.207002556954498651e+00,-2.711959721497085418e+00,-5.255755640715054078e+00,-4.759847824123878191e+00,-8.096265325071490437e+00,-9.448524994896743578e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002556954494654e+00,-2.854198066211796725e+00,-5.726963145307897740e+00,-6.566943785958410551e+00,-9.189400361241951032e+00,-8.871945125377528996e+00
6.366184605935383267e+00,-3.552980629477756835e+00,-5.406880030215377886e+00,-4.533493247783419555e+00,-7.499559983640964766e+00,-6.872443480705046959e+00
9.622069698036790797e+00,1.559632104732470159e-01,-1.790919266509818586e+00,-6.712340062754074133e-02,-8.226670522123601614e+00,-5.026271048575245537e+00
5.302522759876037384e+00,-3.695964639953221553e+00,-6.068692658253650229e+00,-4.955792490558015295e+00,-7.960481147909839628e+00,-6.659972730213846503e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366184605935394814e+00,-3.135405776081543472e+00,-4.561990128577443571e+00,-2.380533790185552778e+00,-6.958229454203120667e+00,-9.015785148164003004e+00
5.302522759876037384e+00,-5.125911627688306105e+00,-3.696573031894266226e+00,-6.622663720128911358e+00,-7.671591968839719833e+00,-7.933768846017124510e+00
7.440590511045856559e+00,-9.209051014670275315e-01,2.265973668917443451e+00,-2.339273253470084413e+00,-6.338111706488976260e+00,-5.959238789936530445e+00
5.302522759876037384e+00,-6.372013552733903907e+00,-5.315396691474429502e+00,-2.533150274548493730e+00,-9.350973284333560898e+00,-8.778760896338303255e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081700561869013200e+00,2.991853442793220630e+00,5.128222283545486704e+00,1.761199998577977865e+01,-1.971120542888541438e+00,-2.404608327919513400e+00
1.297761066926373985e+01,-2.177538022138646223e+00,4.947840167864356875e-01,-2.074362334841571176e+00,-6.978470916926312384e+00,-6.869865007642377286e+00
1.527149190219228103e+01,-9.527526543717932395e-01,4.413793661184678419e-01,7.627415730438372732e-01,-4.191059772045527154e+00,-3.941063977868243473e+00
1.411880598799992015e+01,1.130450624074429200e+01,1.264706452383423674e+01,1.050238405479542614e+01,3.842451327344175827e+00,3.736412438370034117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497532277272782e+00,-1.482110776229784044e+00,-4.175945430118674473e+00,9.883990549648927759e-01,-6.589226681348267611e+00,-6.080171101487865215e+00
8.525849001056425180e+00,-2.412197166515638536e+00,1.955544192653779767e-02,1.191820478444122422e+00,-4.702891179501428986e+00,-8.628684756331436390e+00
5.302522759876037384e+00,-3.432110151249021968e+00,-3.406263237798730525e+00,-3.941960553068112549e+00,-8.761681905896860911e+00,-7.755189930011934685e+00
2.646716413057231154e+00,5.657547561845902351e+00,6.366184605935394814e+00,2.603563412176857383e+00,-4.309694042687013393e+00,-5.734073163071522927e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.034311954259566235e+00,-1.889929907937180964e+00,6.366184593493739108e+00,-2.726685859259789790e+00,-8.971552138357996142e+00,-6.939439131020549212e+00
-1.557441640499360958e+00,-1.168004581596640890e+00,9.622069689596647990e+00,-3.824094948311608233e-01,-5.398234777952117369e+00,-5.231841463982392249e+00
8.525849001056425180e+00,1.240252948800468769e+00,-1.169583900406385046e+00,1.948411403228673455e+00,-3.977707749908582890e+00,-4.806905285770710634e+00
4.249497532277245249e+00,-4.954867777611548618e+00,-7.312772611018814928e+00,-6.226414318403694637e+00,-8.604959836783899974e+00,-8.275684150503748171e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302522759876024061e+00,-3.326854346033653265e+00,-3.284540160277790388e+00,-4.664760860013150712e+00,-7.614874929422167149e+00,-7.069973715231226308e+00
6.366184605935394814e+00,-2.457324232276859810e+00,-2.329251862244602567e+00,-4.491468563345236475e+00,-7.895921452933359674e+00,-7.742645988462088624e+00
8.525848911549863018e+00,-7.805566956126832601e-01,-2.196060299408198802e+00,-3.513786090233245396e+00,-6.192678685078280232e+00,-3.333383735556684435e+00
6.366184605935394814e+00,-9.564597715977121162e-01,-3.137097639277691918e+00,-4.279404752363441311e+00,-5.852261940629785109e+00,-6.061852723679980848e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.411873593849104580e+01,-1.959584901990907291e+00,5.989599792607291917e-01,-1.913833210662772899e+00,-5.302923451947302524e+00,-6.079586524663048941e+00
8.798054993142726543e-01,9.455646973307824110e-02,1.643587916980285968e+01,-5.627603127880000944e-01,3.815428458136115308e-01,-2.431402060888281369e+00
1.411880217221081502e+01,-8.566343543198187138e-01,-3.879026175057567194e-01,-1.700321770873147731e+00,-4.911384348042492576e+00,-2.907324169143821191e+00
6.998428223069959042e-01,-9.623212434582816277e-01,1.527144958676084308e+01,-9.792095212459021036e-01,-4.355847467974593989e+00,-3.245942715932252920e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.805790605379912428e+00,-5.155307419247592726e+00,-2.724881539239207395e+00,3.207002556954498651e+00,-9.345667632435795014e+00,-8.203188181498330067e+00
7.440590511045856559e+00,-2.032471554112754930e+00,-2.971596468927458989e+00,3.191431091943545129e-01,-7.399200975205507902e+00,-4.935275232092712905e+00
4.249497532277272782e+00,-3.502954069900597212e+00,-1.655918557308838412e+00,-4.160258554930674535e+00,-9.013222872352773862e+00,-6.215253328665322208e+00
4.445364454163263090e+00,7.440590511045856559e+00,5.784004344354930716e+00,3.718661921403906945e+00,-3.589404698062483412e+00,-2.779714380778273153e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.221954653497348886e+00,-1.276496240000859927e+00,7.440590511045856559e+00,-2.350905606436079154e+00,-8.627611786882010136e+00,-6.988162287202493772e+00
7.674702773130424482e+00,8.895144789528973917e+00,1.072936333135031006e+01,7.412017529134046434e+00,2.947248151956811113e-01,-2.024798098447595229e-01
-4.771405558950078785e+00,-3.069680545655093518e+00,-4.816885613281048251e+00,7.440590172505993749e+00,-9.035393662282110938e+00,-9.890429320820629755e+00
3.207002556954498651e+00,-5.228725360300380487e+00,-4.095420153591084578e+00,-1.405392894000908832e+00,-7.477261436438971565e+00,-9.401280609197629090e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497532277272782e+00,-1.954714209600890040e+00,-4.508148298559259359e+00,5.282049890154514316e-01,-8.831660810518673799e+00,-7.446545429757382095e+00
7.440590511045856559e+00,-7.275395609932184815e-01,-1.994530513575645259e+00,4.296638039074012205e-01,-7.228319604872592841e+00,-5.661528598429589998e+00
9.622069698036799679e+00,-2.863616432264732836e-01,-1.189060615016982680e+00,2.453846319751878946e-01,-3.574570957266961280e+00,-4.440403718115746301e+00
7.440590511045856559e+00,-8.963999840074676762e-01,1.271334761369831146e+00,-2.362832240284461705e+00,-7.453869892720368817e+00,-5.150215264113508162e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811991199e+01,1.040323171654829437e+01,1.012567857885899514e+01,1.186267285042690389e+01,2.690039172457163730e+00,2.560628458924193662e+00
1.527134174917407172e+01,1.760760733231502684e+01,1.761199999999995214e+01,1.527005528607914364e+01,7.435352837995808706e+00,7.435655173195006462e+00
1.297761792811991199e+01,1.051570201650609704e+01,1.055205010789921616e+01,1.277968929286483757e+01,2.475553900769645654e+00,2.582157151088169122e+00
1.643587999999993343e+01,1.327320589361196923e+01,1.377769937101493625e+01,1.397530177671047547e+01,6.059185874984384768e+00,6.131628032037901299e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.795068568562251610e+00,-6.175414650175241604e+00,-5.485664820437055944e+00,2.174932531384288215e+00,-9.382618946637302670e+00,-9.723786692205928617e+00
6.366184369736160420e+00,-3.980127243268032355e+00,-2.116302985019215654e+00,-3.707769133428724828e+00,-9.453133952092230174e+00,-5.340431884752986136e+00
-5.439123096544215663e+00,-6.565995485950831601e+00,-4.808458243851583269e+00,3.207002556954324124e+00,-9.639028487790127997e+00,-7.915769643542611256e+00
-5.074148458613347845e-02,8.525849001056425180e+00,1.739506766885971611e+00,-7.580080248439204915e-01,-4.706058792663625923e+00,-3.557027751896923107e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
