2.174302748009043551e+00,-8.553370597029266165e+00,-8.366359734531945591e+00,-4.257171611560182534e+00,-1.385027587087159340e+01,-1.466074505739308442e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982414226263245371e+00,6.801397505477480010e+00,1.091666417829196867e+01,1.879975947456902574e+01,-2.903871999999999787e+00,3.371872733999531135e+00
6.173363081102184680e+00,-3.992228820691810398e+00,-4.147759308918911536e+00,-4.234205213011423830e+00,-1.128713642474291312e+01,-1.114913600655679282e+01
-2.301716490976814633e+00,-2.271672960163840127e+00,-2.251647458467839868e+00,1.058895762023366061e+01,-1.055291191920639982e+01,-1.110303597537279963e+01
7.478395171430804567e+00,-3.891300098618785341e+00,-3.832223990723979679e+00,-4.116582342099213143e+00,-9.480821478400001112e+00,-1.180492485346720599e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002157577565349e+00,-4.418729485363060761e+00,-5.630363255522663479e+00,-8.719150373972818002e+00,-1.049231223635344712e+01,-1.041052487327319298e+01
7.440311172651534299e+00,-5.556066992136860172e+00,-1.867712372721277436e+00,-5.665237020799200884e+00,-1.352363486804486747e+01,-1.318942076839585020e+01
2.174932530408120179e+00,-4.572926831304084061e+00,-8.424240561072155131e+00,-8.647804387798116110e+00,-1.636883066950218080e+01,-1.478803748990893752e+01
-6.117667479929246532e+00,-6.097541629314124023e+00,7.440587533363241413e+00,-6.169093262400136446e+00,-1.050810842514001564e+01,-1.349670901189429628e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.894465134412465446e+00,-6.674022741052715091e+00,7.440481531587394670e+00,-6.535698148819602871e+00,-1.000346832511397110e+01,-8.700204587107112530e+00
-3.125711630212958614e+00,-3.550408904965160595e+00,1.067249909207693115e+01,-3.155556613722944270e+00,-1.064835734435798997e+01,-1.055988514040627280e+01
7.440590510880961794e+00,-6.277151678815315883e+00,-6.376413050269760241e+00,-6.279164953344522182e+00,-1.346575027878504294e+01,-1.017984569258652527e+01
3.206948542677944491e+00,-5.189437260282035780e+00,-9.332357496641593642e+00,-9.490374841579992449e+00,-1.539385360971941274e+01,-1.452912762636646171e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174921410001124489e+00,-8.943585763335240912e+00,-9.373819714570638340e+00,-9.042880913155613598e+00,-1.391521255477826990e+01,-1.610952617180087998e+01
5.302510110958118972e+00,-5.338377498828198675e+00,-5.353507036577912714e+00,-5.293898473199286414e+00,-1.335467095925752190e+01,-1.367594287115390905e+01
7.417610718839578787e+00,-5.088642546118832932e+00,-5.198185321549756210e+00,-5.214801438545996426e+00,-9.942425574399999633e+00,-9.844746912870400379e+00
5.293587201667259379e+00,-7.555798726234849383e+00,-7.751072979980059507e+00,-7.495529029051536618e+00,-1.439449874392127171e+01,-1.366570875636367255e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.069389757364234939e+01,1.326603555665903045e+00,-2.929191100950200077e+00,-3.216338893634349549e+00,-1.105680025262079980e+01,-1.011076042240000028e+01
-9.504640000000000866e-01,5.424250216015979120e+00,1.761199512017233815e+01,6.877748558702698745e+00,-4.000000000000000000e+00,-3.915147490331852609e+00
-3.596202238056193767e+00,-3.962059676775724792e+00,1.048907017243847761e+01,-3.590392292111701078e+00,-1.192208992456854411e+01,-1.220771820668448804e+01
2.390856977921767879e+00,-1.627773184000000040e+00,-1.614004480000000186e+00,-1.590425574399999986e+00,-4.000000000000000000e+00,-8.156166400000000039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.172666971338322650e+00,-8.633670662252082906e+00,-8.694820303831690467e+00,-8.752303140044002561e+00,-1.384266499237067194e+01,-1.632786809355307156e+01
6.330050466268374976e+00,-5.915975589766256704e+00,-6.111834697092362489e+00,-1.047502059024089327e+00,-1.317772371007803578e+01,-1.194684741649476045e+01
-8.731898297168539713e+00,-8.773602056599502319e+00,-9.123207283106316012e+00,1.153164950106976283e+00,-1.485872106470323573e+01,-1.545058248953746549e+01
3.782373469500148744e+00,-5.545017914112881918e+00,8.525849001056515775e+00,3.814796255484690590e+00,-4.124964499815639840e+00,-9.049345325057092992e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.431560259885819697e+00,-7.996471502096671458e-01,8.525848989356997976e+00,1.188576328543134775e+00,-7.893471905899624552e+00,-8.930113743317694031e+00
-3.072274787284644759e+00,1.777164568843281334e+00,1.184783985724745392e+01,-2.896065385347482923e+00,-4.349990059910118667e+00,-8.531536384000000695e+00
-6.478294487446658145e+00,-6.485801166885576841e+00,-6.410247046792957981e+00,6.366183486126687718e+00,-8.903615854129141027e+00,-1.199390022692185731e+01
-9.609549798850220981e+00,-9.631453971728932473e+00,-7.169052806353662710e+00,2.131602702840263319e+00,-1.518722903344864861e+01,-1.615916649645128800e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.378043784488243162e+00,-9.477900583048008087e+00,-9.464670470636757926e+00,1.093182179100339990e+00,-1.371149504194501922e+01,-1.141377641519256336e+01
-5.726241418279646389e+00,-2.525281568963358314e+00,-5.743166515541478390e+00,4.231085429458776304e+00,-1.353596387065802631e+01,-1.260830296337556078e+01
8.523539212440399027e+00,-4.977275999863431721e+00,-4.845865874829723197e+00,-4.729640103862325695e+00,-1.164917927905288231e+01,-1.185658728728688871e+01
6.363370520214473913e+00,-7.500167234271881256e+00,-7.389977369973682819e+00,-7.569705281509305550e+00,-1.470327094362422393e+01,-1.390959428585279412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184784174883878194e+01,9.960916384489440389e+00,4.509282095900023712e+00,4.081771589166587333e+00,-2.419266656598019871e+00,6.718439204972316281e-01
1.601174375503792646e+01,1.759648845946459517e+01,1.879999999999999361e+01,1.642992791321575297e+01,8.611580365147819549e+00,8.608340810888597261e+00
1.184784174883878194e+01,5.469915025385724050e+00,7.829251344070646823e+00,8.123291179545937268e+00,7.309799097438954840e-01,-2.663230418512415376e+00
9.857150561796704125e+00,-1.824286182400000289e+00,-1.798772367462400101e+00,-1.835647022080000079e+00,-8.342444800000000882e+00,-7.998400000000000176e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.791838306877424181e-01,-9.005657722937023379e+00,-8.998940078499304107e+00,-9.088580049399508809e+00,-1.352971548871348517e+01,-1.314309460937802321e+01
5.286236615419713125e+00,-5.028860428456874310e+00,-6.265095877008178604e+00,-6.230054890829497261e+00,-1.144117522638438267e+01,-9.458307157297268120e+00
-9.188526493386058647e+00,-9.376479913894291585e+00,-9.408948191113642778e+00,5.467389350590388941e-02,-1.482386860366043280e+01,-1.521180566382395050e+01
4.388809109637885619e+00,4.099412258665093844e-01,8.301508074836577933e+00,5.779605988317351617e+00,9.622069698036886720e+00,-3.167924091760353278e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.123389327650253122e-01,5.490870644507705123e+00,7.430356466893623946e+00,4.051321019637734722e+00,9.622069698036886720e+00,-3.025740017354860534e+00
1.011714931223808733e+01,6.783329852996240028e+00,6.734944570646609563e+00,5.856029983047476684e+00,1.297761792811998305e+01,-5.333674469275057284e+00
-6.948717778615703722e+00,-4.249048083114897345e+00,-6.864113014351249653e+00,5.299726830779443176e+00,-1.345861626234140473e+01,-9.087659826347376679e+00
1.152051589535093790e+00,-5.955868125238603206e+00,-9.795581823307582425e+00,-9.868465652887353556e+00,-1.522010332253373122e+01,-1.561270361298273812e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.097531485563461917e-01,-9.447610566851635028e+00,-9.416637686918296168e+00,-9.440904242888116471e+00,-1.303970196674726090e+01,-1.592799166723972704e+01
5.171784118895928373e+00,-6.081165577252905408e+00,-5.915183415433474146e+00,-5.912386476960115544e+00,-1.113428245332207389e+01,-1.063050992097411296e+01
-4.761383688706946060e+00,-4.922441787514521216e+00,-5.143496808537191711e+00,7.157050580446937538e+00,-1.012988916133234341e+01,-1.260648290639025149e+01
5.301975702981889249e+00,-2.882826693370097892e+00,-2.857768875892280569e+00,-7.510881118272512147e+00,-1.477214456156640487e+01,-1.394238126206297324e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.022541074313352993e+01,8.554130791194765493e+00,6.660124734953423165e+00,1.072936333135039177e+01,-1.423780013994844218e-01,7.541657788833647125e+00
1.754692077510214787e+01,1.877240824522831986e+01,1.862068630177122941e+01,1.761011353880184416e+01,9.769805466444244857e+00,1.999999999999999645e+01
8.587274010900634025e-01,6.505629147998305939e+00,8.497878532955198239e+00,1.072936333135039177e+01,-4.177765136535193102e-01,8.159882899908408760e+00
1.411880598799998410e+01,1.236071180974733075e+01,1.227956273018939903e+01,2.682179868935680389e+00,1.025095127008619933e+00,6.822177845531220086e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.824715497103527539e+00,8.525849001056515775e+00,3.816438939971123823e+00,7.307767764478017014e+00,-4.326110625827476852e+00,-8.648161140546697823e+00
7.431629903990048192e+00,1.297761792811998305e+01,5.144143700604033143e+00,8.676339929269033746e+00,-2.244536712064876482e+00,1.349685961448823246e+00
3.604214726032313187e+00,7.440590511045949818e+00,2.832446053958175725e+00,6.266676456460002598e+00,-6.715657843389976733e+00,-3.160012421589168508e+00
-4.342645041956406438e+00,-3.261364839743336574e+00,2.174930026365895497e+00,-4.646634015667584272e+00,-1.188679147932344016e+01,-1.172906911217530990e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.537279233794821565e+00,-8.804831821268145120e+00,2.174931946770709335e+00,-8.524948110455049743e+00,-1.054649424686636117e+01,-1.237569134230176182e+01
5.302522759876130642e+00,-5.401799955394952057e+00,-5.261226671737057714e+00,-5.280435002668107280e+00,-1.055221202943999970e+01,-1.099448931864460377e+01
1.072936325875705776e+01,-4.932350747532729507e+00,-4.801248102156197461e+00,-4.840184463304337825e+00,-1.221156078725995364e+01,-1.265174575871356666e+01
6.366184605935448104e+00,-7.807132330390259334e+00,-3.050117300883961491e+00,-7.679940718680936307e+00,-7.845720914476419949e+00,-1.462103210531715725e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302519012956091515e+00,-7.201994193545099066e+00,-7.274540678482075862e+00,-7.415839400107429036e+00,-1.262910380870302163e+01,-1.424805325969527914e+01
-7.173805886356242389e+00,-3.609063044547167642e+00,4.249495638559452892e+00,-7.278810203688159675e+00,-1.162332360620575322e+01,-1.265930030884084445e+01
6.366178644590831048e+00,-6.330919338772857508e+00,-1.107820860577136024e+00,-1.716916218571570063e+00,-1.277267018320335623e+01,-1.385182277326221545e+01
4.249497532277274559e+00,-4.863016012778301089e+00,-4.079045922756713516e+00,-3.732637311716445083e+00,-1.006177975291841875e+01,-9.586792393702488368e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.643425871220787471e+01,1.879999999999999361e+01,1.289622927464970026e+01,1.760336855468968054e+01,8.604941583011539663e+00,8.611909042802649239e+00
1.184784174883878194e+01,1.532200312101312800e+00,1.057034614548444473e+01,5.540930370065979993e+00,-1.024351201287183155e+00,-1.806845867935748640e+00
1.643587999999998672e+01,8.281493248417779895e+00,1.322739382010461462e+01,1.393609465648739842e+01,4.037747328430889127e+00,5.814750130189893618e+00
1.072936333135039177e+01,4.083733249488947337e+00,9.073166585932868955e+00,6.731391050904875328e+00,-1.026710518123103322e+00,-1.875463153855357223e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.336439607882408787e+00,-4.690050093167858591e+00,-9.062754023146979421e-01,7.440590511045949818e+00,-3.873073389634849484e+00,-4.486307650432530103e+00
6.620607270495263208e+00,1.064422420265915825e+01,1.006187357083042677e+01,1.184784174883878194e+01,-3.177135319410714143e+00,-5.694323585097073703e+00
-2.063052030385104096e+00,-6.210568256395117892e+00,-6.002206183118170557e-01,6.365919913562756882e+00,-1.395623983409364222e+01,-1.141426060630173467e+01
3.207002556906336288e+00,-8.344672152670773002e+00,-8.100688442296597458e+00,-4.014787439941040148e+00,-1.413723367076467419e+01,-1.439110271027941756e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002556953251649e+00,-8.388322843423113184e+00,-8.575270121633378650e+00,-8.412205347586141357e+00,-1.479497326711591043e+01,-1.313277799384847810e+01
-5.261783367389228694e+00,-5.219479977439823948e+00,-5.203217301004874784e+00,4.249216366802367695e+00,-1.004726059843968677e+01,-1.051678852014717158e+01
9.622061656525453088e+00,-4.990999162649453424e+00,4.177775532027743211e-01,-4.951205531418081840e+00,-1.270470538940758232e+01,-8.251206400000000940e+00
-7.776407152645839815e+00,-8.051183225990119041e+00,-7.906551091767467732e+00,5.301706435732609357e+00,-1.450058629698312629e+01,-1.271065864024937220e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497312210315236e+00,-7.501612785755480850e+00,-7.376256588545038184e+00,-7.393369629528498521e+00,-8.535304762238105525e+00,-7.995361265599360223e+00
5.302522759876111991e+00,-6.938986678239885464e+00,-2.707498050750288598e+00,-7.231698253333081361e+00,-1.370747186928309347e+01,-1.273561127603401921e+01
7.440590473580345865e+00,-6.272067789042180763e+00,-6.045655517582677163e+00,-1.490497807592970680e+00,-1.078824669821358029e+01,-8.995247704124661681e+00
-2.734160831798616798e+00,-8.310682566019654161e+00,-8.229035321110334422e+00,3.207002524148967915e+00,-1.249802545782289975e+01,-1.515215819837821876e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.671650560000000230e+00,1.744570378113421327e+01,-7.983999999999999986e-01,6.660799998554010060e+00,-8.093440000000001078e+00,-6.909744627711999598e+00
1.295790534743944988e+01,-4.159264698911185221e+00,-3.268705774377863360e+00,-3.109273956337401668e+00,-1.146607508622426153e+01,-6.553899466550021202e+00
-2.060512353280000042e+00,-1.839701324800000037e+00,-1.969835981824000104e+00,1.526215582391804482e+01,-8.377323719679999670e+00,-9.684928000000001092e+00
1.184563463356159296e+01,-2.981538618845548605e+00,-3.754781557171633644e+00,-3.307555448358519889e+00,-1.276138954514067159e+01,-1.214996478213710951e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497532260037680e+00,-8.258438255572100317e+00,-7.968560946398765665e+00,-3.602372851135725362e+00,-1.076196474007933901e+01,-1.560128316111674351e+01
8.525847741836388494e+00,-5.300068681065686960e+00,-8.176890545209509753e-01,-4.477273824883098996e-01,-1.056374365818129490e+01,-1.250957223475786861e+01
3.207002556954585692e+00,-7.993927125089953734e+00,-3.828029859392956258e+00,-3.904735645131134802e+00,-1.096309418296927696e+01,-1.458841648592955487e+01
1.942515532681251766e+00,1.778313571332212017e+00,6.366184605935488960e+00,-1.785612421368872660e+00,-6.691291785916178014e+00,-4.187951365763239231e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.055499481533655803e-01,1.370973163256723026e+00,6.366184605935488960e+00,-6.818782319921650625e+00,-7.030357070046979295e+00,-4.192176096714854694e+00
-3.946999577461402620e+00,-3.707007417480016276e+00,9.596857371624082589e+00,-3.864431510575760509e+00,-1.088169170256516871e+01,-9.759381437440000084e+00
8.525849001056515775e+00,-8.914836349329071652e-01,-5.966880417462392394e+00,2.569538138263034899e+00,-1.335820666926974098e+01,-1.429872442705525870e+01
4.249497532277371370e+00,-8.962257069779534291e+00,-4.570393207267286151e+00,-8.979184893433945547e+00,-1.534838537363395616e+01,-1.141435674343005857e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002556066228749e+00,-4.612931081813918865e+00,-2.324552431875409830e+00,-8.579973973784376540e+00,-1.554153909120468136e+01,-1.123174129872625215e+01
6.366184604373051670e+00,-1.520538150840391456e+00,-5.471706961645084633e+00,-5.234435603825381200e+00,-1.234788951955345304e+01,-9.477540916387955150e+00
-4.800251770876799107e+00,-6.362177300523503831e-01,8.525847322894751557e+00,-4.771768216870333923e+00,-1.246597466567136969e+01,-7.948242490365468704e+00
-7.229678241763915381e+00,-7.230269921491516705e+00,6.366184148545440458e+00,-7.226772158224829212e+00,-1.446325538030908220e+01,-7.453964606878871635e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.409713289027046379e+01,-2.579078442634854085e+00,-2.558098476707184599e+00,-2.664327762093260610e+00,-1.127329194575871973e+01,-1.169554001462345738e+01
1.290974103648510685e+01,1.636249213856052975e+01,1.643587999999998672e+01,1.499358685596519258e+01,5.877525795807383879e+00,6.009868009690818802e+00
1.410741454312060128e+01,-3.616913839002336761e+00,-3.130912016144839605e+00,-3.391124350504846063e+00,-3.659158842568369430e+00,-8.728917889024000232e+00
-1.920346531839999926e+00,-1.814998528000000055e+00,1.250906361107051978e+01,-1.984063872102399984e+00,-6.558400000000000674e+00,-9.266890240000000389e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207001548032161420e+00,-8.610323552384489432e+00,-8.320979640396775068e+00,-8.329449287147138392e+00,-1.452939960351102755e+01,-1.023131117279369562e+01
7.440588096635945448e+00,-5.734759082380180395e+00,-5.708777679399492655e+00,-5.813456205754311767e+00,-1.260681157462594015e+01,-8.883680173750184039e+00
2.174685217052434449e+00,-8.663658812743651794e+00,-8.676251930485886277e+00,-8.495758355640948167e+00,-1.264330477379584750e+01,-1.445784290734894029e+01
2.769409366119253590e+00,7.440590511045949818e+00,6.402556011555967430e+00,1.153007624444598367e+00,-6.631446866481310209e+00,-9.239259983854157809e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.742460996839787946e+00,-6.221428592992464424e+00,7.440590511045949818e+00,2.757033708633493951e+00,-3.876759673937826722e+00,-4.011207427068969267e+00
-3.147058059557817700e+00,2.405088413571240924e+00,1.072936294547921143e+01,-3.772800765414687785e+00,-8.928357435770267969e+00,-1.155749819028441472e+01
-6.320631045569556683e+00,-6.454434581099500079e+00,-5.977485975420969488e+00,7.440590456070184544e+00,-1.230263766667653691e+01,-8.667249854463999981e+00
-1.328401062135026400e+00,-9.278652952444865321e+00,-5.100822676530682109e+00,3.207002556953162387e+00,-1.530394147068620292e+01,-1.431672285540483358e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174926734572792064e+00,-9.294782666668545801e+00,-5.464949899471681860e+00,-8.860492587036683076e+00,-1.460111253517402652e+01,-1.441257533245424938e+01
7.440117241107976120e+00,-5.672078701451130911e+00,-5.611411847728959401e+00,-5.401160391456643062e+00,-8.658380084919448549e+00,-1.371978372942507463e+01
9.622069698036886720e+00,3.245869086406436566e-01,3.227215969119954675e+00,2.763406004189737253e+00,-5.391980350046212678e+00,-1.282287628418047198e+01
7.440590511045949818e+00,7.116666283187829123e-01,-7.379045326400381022e+00,-6.875702680726649696e+00,-5.206641101887671041e+00,-1.348597796417354999e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811998305e+01,2.439028816246628484e+00,8.038591097607808322e+00,5.204662024521628183e+00,2.207794046022183210e+00,-1.839970085121534371e+00
1.503648999274820142e+01,1.761199999999999122e+01,1.743432226287491460e+01,1.525908403428409699e+01,7.383380792761085054e+00,7.375690798944363635e+00
1.297761792811998305e+01,5.494715376109481575e+00,6.653738118787904554e+00,1.073966809392239519e+01,-1.008915636197860177e+00,-4.624870467226402937e-01
1.411880190405462088e+01,-1.338630399999999998e+00,-1.332928000000000113e+00,-1.604629734400000007e+00,-6.810826240000000809e+00,-2.401113115186788605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174722119566105061e+00,-8.822361115418178912e+00,-8.702519384868965702e+00,-8.743316077876430725e+00,-1.600851349107110622e+01,-1.424687743834540576e+01
6.366175253963396230e+00,-6.227537928469785378e+00,-1.689916343408277122e+00,-6.189099594976739560e+00,-9.391941414247670039e+00,-1.132617672379039853e+01
9.455810346797856036e-01,-8.935978600047464582e+00,-6.274967893553265341e+00,-8.799685716801493029e+00,-1.470091394804959428e+01,-1.624022988468325579e+01
-5.549327980905217395e+00,8.525849001056515775e+00,2.660835563877367971e+00,3.749073551816227923e+00,-5.014029473094733014e+00,-8.460148150965919100e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
