1.094211095699162417e+00,-2.189020200991465881e+00,-2.189472621221551840e+00,-2.143388942576430978e+00,-7.787664117353394033e+00,-6.587470567683932465e+00
-5.974714221781666224e-01,-9.470214018984423054e-01,-9.835265474719113721e-01,-1.025114543241319787e+00,-1.965448370092926389e+00,-5.495963252808449440e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.510520924735621051e+00,-5.625108840003213651e+00,-5.678557447505655276e+00,-5.587279783671347033e+00,-1.039369241845551706e+01,-9.833706475051132045e+00
-1.883316918577309318e+00,-4.117384074110746361e+00,-4.132090255782555843e+00,-4.088653781815874133e+00,-9.139133073195724322e+00,-9.999753307113028455e+00
-3.847312390729177078e+00,-5.392811149911282520e+00,-5.362281140391466749e+00,-5.376887139704828122e+00,-8.299679423033470727e+00,-1.058185107436182015e+01
-3.709371000150745612e+00,-3.688937122948376945e+00,4.579176270985582664e-01,-3.717967899024956502e+00,-7.017903885486526327e+00,-9.032442437202957919e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.280021158222192756e+00,-2.177080964582798650e+00,4.603532029999681807e-01,-3.314551684855223446e+00,-8.979145809464165850e+00,-9.411003173678432532e+00
-2.393252572310129445e+00,-1.833140927578812640e+00,4.343904156778781278e+00,-2.409813159397643290e+00,-7.105409975643707021e+00,-4.490366879288739455e+00
-4.625158037103637376e+00,-4.631082771047610791e+00,-4.670008753138729318e+00,-1.747572009157875916e+00,-1.003200330287734765e+01,-5.450485974890280083e+00
-4.456222151656493047e+00,-5.839803128347008432e+00,-5.994396148767776822e+00,-5.956714545104908609e+00,-9.272254699473279516e+00,-1.003762719624790378e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.432896853391441461e+00,-5.469720506769039758e+00,-5.448268069599989438e+00,-3.876518260267904470e+00,-1.043075427518255438e+01,-1.071607990442611680e+01
-1.648865349050739448e+00,-4.549875163400790790e+00,-4.548875566277949645e+00,-4.564509339692287782e+00,-9.473378883167331566e+00,-9.938335762284324915e+00
-1.340882733289995854e-01,-3.441810002207101427e+00,-3.439755962510685716e+00,-3.321787860035076534e+00,-7.882982080796249846e+00,-7.702814510786283542e+00
-1.530552435939117606e+00,-4.642599104825488432e+00,-4.647119251579127308e+00,-4.681398455240108447e+00,-1.089030855839181910e+01,-8.779069501830464972e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.348906999999959666e+00,9.591530367089794451e-01,-1.931644450557579162e-02,-1.653398611568721810e+00,-6.137084315731819117e+00,-5.292649048063225337e+00
-2.800000000000000266e-01,-3.747619000000000367e-01,1.579843109094702847e+01,-4.900995009999999930e-01,-2.912432239358105690e+00,-1.899999999999999911e+00
4.348906999999959666e+00,8.466523548503956942e-01,-6.142194412502044454e-01,-1.978178442604828557e+00,-6.867303020698388494e+00,-7.012647397852222575e+00
8.309840538228540296e+00,-1.008883067729628991e+00,-1.053396097785680663e+00,-1.029205585070321893e+00,-4.183863121899999982e+00,-1.909000000000000030e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.106308281702214735e+00,-5.776651500475602496e+00,-5.806527300242429135e+00,-5.798372748622969475e+00,-9.621614075624421503e+00,-9.409128939313525564e+00
-2.934409260303484146e+00,-4.401591878674242508e+00,-4.391442606838809048e+00,-4.360450826988023110e+00,-9.649020487806524216e+00,-9.524447938953537474e+00
-5.522002437368286998e+00,-5.558741685960983503e+00,-5.535457477699726958e+00,-4.655817068054689756e+00,-7.956715568724537668e+00,-1.068175978018283701e+01
-2.255227688308542700e+00,-1.015062391435597400e+00,-1.319930562827885012e+00,-1.849830836305912163e+00,1.622614669999964843e+00,-6.976430758971388535e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.233483605383563830e+00,-1.408352359793564545e+00,-1.222730805448497327e+00,-1.768026404433637566e+00,1.622614669999964843e+00,-9.255223558160402320e+00
-3.012722882797692625e-01,1.577742623779678999e+00,2.007426732204369846e-01,-1.430108539818170321e+00,5.943229999999958935e+00,-6.500649406499286798e+00
-2.823517829240637322e+00,-4.786715464196374725e+00,-4.795591662832289437e+00,-4.762357044592125277e+00,-7.746459395713745977e+00,-1.046781044665339699e+01
-6.076146018625254719e+00,-6.073010333422817375e+00,-6.097528917689511552e+00,-5.215252945560464148e+00,-1.086447143451560571e+01,-7.170209983689927569e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.597833903860479410e+00,-5.633780075274756882e+00,-5.596048513019190374e+00,-4.816657432793549631e+00,-8.055992093473152593e+00,-1.046934141405170138e+01
-2.620890377307721231e+00,-4.564854249206414138e+00,-4.557912022604694080e+00,-4.589276743340223952e+00,-8.658504043390648164e+00,-8.349821253517335506e+00
-1.064922151614922319e+00,-3.582433620110682782e+00,-3.548727058463968742e+00,-3.531207591786945432e+00,-8.627256340551614500e+00,-7.463363773325037087e+00
-2.503436132895652921e+00,-4.717095919379900693e+00,-4.739571439504517869e+00,-4.718429160744179285e+00,-9.624941919867719520e+00,-1.004301972269822585e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.360219626872654963e-01,1.359509662939584751e-01,-1.229178634681369342e+00,2.914016299999961923e+00,-7.865809978112727308e+00,-5.252958626330491709e-01
1.352306160194016904e+01,1.595759617513793316e+01,1.626518132860931232e+01,1.024817224676876926e+01,7.382951629530863258e+00,1.999999999999998579e+01
-1.722078766639266290e+00,-7.641101079361964921e-01,-2.404754291766906249e+00,2.914016299999961923e+00,-8.013339241286795200e+00,-1.423719330746763267e+00
7.714699999999957925e+00,2.462853561568428162e+00,2.051241922002675633e+00,1.143470397518084880e+00,-3.418364882490153800e+00,1.420999805053474008e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.841901238638550264e+00,4.603532029999681807e-01,-2.581821441437860631e+00,-2.070265773422976796e+00,-8.952128550437635113e+00,-1.000076724092271441e+01
1.273429844291685265e-01,5.943229999999958935e+00,4.163562525555158933e-02,9.137579993738449424e-01,-5.354449607475011419e+00,-5.045166647064028176e+00
-3.437802179895607768e+00,1.622614669999964843e+00,-2.450411268648706287e+00,-1.769232198210145990e+00,-8.500656877881295870e+00,-9.401545546804529252e+00
-5.358226450246473149e+00,-5.365553919550649198e+00,-4.495325229836632630e+00,-5.383592929140384342e+00,-6.090434995424865328e+00,-6.483487219733534701e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.461221465632223548e+00,-5.549211306032908908e+00,-5.554745520337215581e+00,-5.579491324845342604e+00,-9.833144540837119862e+00,-7.122983833063019077e+00
-2.389377205584587660e+00,-4.495182002653068665e+00,-4.456331300916126281e+00,-4.439699005979180768e+00,-7.520789335098140960e+00,-6.992495966151617282e+00
2.913313526244447615e+00,-3.388816507505492126e+00,-3.055545624719004039e+00,-2.410484140648408324e+00,-7.761396458343865490e+00,-9.582709774439340578e+00
-1.532228658722932790e+00,-4.710529811407340617e+00,-5.040200051757730115e+00,-4.968702742562435937e+00,-1.022089736812444549e+01,-1.064532074152490182e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.856852440873081544e-01,-4.208963452442130659e+00,-4.273515807993950588e+00,-4.452245532566714736e+00,-9.197169116320290883e+00,-8.902241560806693599e+00
-3.385822261638656183e+00,-5.307957884404955529e+00,-5.267057589956877450e+00,-5.280946227348507271e+00,-7.736943619722059573e+00,-9.023717405960535842e+00
-4.277151028409689637e+00,-4.232168865220125475e+00,-1.535534873576810844e+00,-4.129566269494401531e+00,-8.746925033031649477e+00,-9.191261467939828123e+00
-3.402853060674547514e+00,-5.354028373553816778e+00,-5.091904508622461023e+00,-5.311136900320668985e+00,-1.043065252710762181e+01,-1.014892202862492709e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.103794206023028579e+01,1.699999999999997158e+01,9.642759884640987877e+00,1.251499290004616682e+01,3.798914477302897552e+00,4.472278177094088925e+00
2.694433926731865547e+00,-4.892300808260630074e-01,4.348906999999959666e+00,8.216833974610108227e-01,-6.367043259639686426e+00,-5.508720903980772299e+00
1.186999999999996191e+01,3.357538938945494600e+00,8.315022772561151410e-01,6.382888789769626037e+00,-1.212502009594262020e+00,-3.942115766722607884e+00
5.943229999999958935e+00,-1.243746315451873530e-01,1.067913606948156513e+00,8.744430434750440906e-01,-6.289274877436570321e+00,-6.396500289252553983e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.982142473497781943e+00,-3.344832252005653928e+00,-3.697261009240872642e+00,-5.856821173000290592e-01,-1.066622043661771180e+01,-1.004372426852077815e+01
-1.695166254777407788e+00,-1.726681994936651421e+00,-2.449585533983358321e+00,4.295402905940326477e+00,-6.700338034467803183e+00,-7.209635352773922534e+00
-2.968367105709245113e+00,-2.095225810346365680e+00,-1.822433814266570140e+00,4.603532029999681807e-01,-9.780341523477174448e+00,-8.745049050516589872e+00
-3.823292639385486691e+00,-5.267677752856170237e+00,-5.137059606993794603e+00,-5.235684858164250777e+00,-7.954134966644612170e+00,-8.160948455947838909e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.827599605449695908e+00,-5.451974138867559994e+00,-5.452255044738200773e+00,-5.436812574410382126e+00,-8.783962710350580849e+00,-6.622355941299143289e+00
-1.542879823978386744e+00,-4.354878434012583455e+00,-4.319876471997179834e+00,-4.295342066912381185e+00,-7.113569326095863232e+00,-8.056572356608651120e+00
1.426259938575162645e+00,-3.569078724089642218e+00,-3.546607445832767436e+00,-3.545660406443452040e+00,-8.769737084742333266e+00,-8.332456044204201717e+00
-2.376561400001675040e+00,-5.208846706478482247e+00,-5.151385923126721167e+00,-5.127740631302369678e+00,-1.029508936022569010e+01,-7.709441117687192424e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.641312678320084650e+00,-4.688603791747302019e+00,-4.673283441814293226e+00,-1.627766790957960952e+00,-9.220547120188852475e+00,-9.049089112804932000e+00
-2.374638680880322372e+00,-5.138083448853540958e+00,-5.141961428704409975e+00,-5.186567065301165513e+00,-8.995815098310927738e+00,-9.706480836450971594e+00
-5.857165797254435535e-01,-4.135524444631093033e+00,-3.894004247124832840e+00,-3.940214752002475063e+00,-8.215171899919878840e+00,-8.261961899039253154e+00
-2.376492988944731266e+00,-5.160832818441601688e+00,-5.217696481609384485e+00,-5.124500916352060287e+00,-1.137856718769854325e+01,-1.017185961053914234e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.171253466291976242e-01,-5.153941000000000772e-01,-4.877893000000000367e-01,1.408138901228578455e+01,-4.164048100000000474e+00,-4.731228427108617574e+00
5.943229999999958935e+00,-1.706922776447421963e+00,1.350407800560682769e+00,-8.900451743097637092e-02,-5.910772905936464205e+00,-5.703464350441388220e+00
7.894224469914502329e+00,-1.236178271544003060e+00,-1.117894451904513753e+00,-1.130380552685645856e+00,-6.525353743901832537e+00,-6.926166621906302723e+00
7.574584130197958842e+00,-1.889777950428098041e+00,-1.602208202479734611e+00,-1.852916475828238374e+00,-7.392328662077340518e+00,-5.489743288119322884e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.141577331227637604e+00,-5.304416948620566785e+00,-5.339679495024411970e+00,-5.345495268978948999e+00,-1.095267006424530187e+01,-9.793954314359613278e+00
4.603528239822682888e-01,-3.736019254012624469e+00,-3.243776617805374851e+00,-3.276488596185087143e+00,-9.052791645521743646e+00,-8.737518073669800600e+00
-2.382210188243212734e+00,-5.074774663635324146e+00,-5.055918831252342649e+00,-4.740624876475184379e+00,-9.771463080490988773e+00,-1.093681925087632578e+01
-4.091565901274078598e+00,-3.772307013005157472e+00,-1.527113905570026908e+00,-3.180334463689829416e+00,-9.122251993195156672e+00,-8.213303622811620741e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.456166584717990098e+00,-3.960123921986861362e+00,-1.560852992565245456e+00,-4.277586244539751448e+00,-9.623053341750821943e+00,-9.325290253135433360e+00
-3.095155702754359694e+00,-2.625065225519916723e+00,1.539050069739530402e+00,-3.079457692701673466e+00,-4.356514776379935228e+00,-8.453047137345397033e+00
4.603449925905527818e-01,-4.355922504026747077e+00,-4.068207947865565721e+00,-3.908376065423829093e+00,-6.403085154852529826e+00,-6.336533235017019372e+00
-3.144398474449985326e+00,-5.754209429140566989e+00,-5.661749337684199190e+00,-5.785030222137925726e+00,-1.066376419808633003e+01,-1.058753756207295638e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.374476561848147593e+00,-5.208737752357041728e+00,-5.201313279646692322e+00,-5.212349409563794111e+00,-6.937198995404664004e+00,-9.482186627160768211e+00
-4.522060928025132043e+00,-4.516479378540967815e+00,-1.528242523860168456e+00,-4.208953774159775563e+00,-8.684915294869199442e+00,-1.005457605341899807e+01
4.576211798750470239e-01,-3.413287328614646565e+00,-3.423781321262971300e+00,-3.432044459399615555e+00,-6.914808137139594635e+00,-7.190551232446072305e+00
-4.658751425725150774e+00,-4.574659431099235896e+00,-1.694575920890697862e+00,-4.679208550787765653e+00,-9.412440020667943941e+00,-1.006821218312727417e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.339391061229759927e+00,-1.400044335453407562e+00,-1.709676759488808706e+00,-1.070036906565340118e+00,-6.627318009909587637e+00,-6.663044178713988686e+00
-5.599480987124201281e-01,-6.892918327900000586e-01,8.971719079312345357e+00,-6.616294249595566779e-01,-2.767276810000000253e+00,-2.765512629999999916e+00
7.502789634108587791e+00,-1.930274733872526793e+00,-1.876320877469598525e+00,-1.882093335112391852e+00,-4.353145549031276040e+00,-6.596978818050445170e+00
8.341862677900113709e+00,-9.885511959009736227e-01,-8.118291772823980068e-01,1.651047262616909261e-01,-4.791644895606879118e+00,-5.441483436844193555e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.823268575970266703e+00,-5.483456097339638902e+00,-5.512865416263919016e+00,-5.442593459181901849e+00,-9.027150295641382272e+00,-7.809307055119419694e+00
-3.770470033058298753e+00,-3.980345967435509724e+00,-3.861252823266368317e+00,-5.859071344777474488e-01,-6.563798720149821797e+00,-8.073027499690528686e+00
-3.137471696063047766e+00,-5.215463155415580587e+00,-5.184461727630231387e+00,-5.096227623972611198e+00,-9.310642115964999022e+00,-9.156026209587750486e+00
-3.314988930001766754e+00,-2.516799419130138826e+00,-5.856821173000290592e-01,-3.286185919729977645e+00,-6.589955149925520672e+00,-9.136042270995728742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.011459913081221185e+00,-5.856821173000290592e-01,-2.620528973565306785e+00,-3.923755146247421166e+00,-8.743751165002185743e+00,-8.755575195694945023e+00
-1.253635951588994768e+00,-2.612672179842192577e-01,2.914016299999961923e+00,-2.261134552048587487e+00,-7.780957086985878846e+00,-7.241224138902530250e+00
-4.472953521341260341e+00,-4.467708522832448459e+00,-4.466752409895510922e+00,-9.256080559710083699e-01,-9.717225729069976836e+00,-8.675706992979922205e+00
-3.823290795920837759e+00,-5.890953788693631843e+00,-5.929741286851956339e+00,-5.722075148706215586e+00,-1.111909469799607209e+01,-9.436996786280742455e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.150217258035438839e+00,-5.374523824038639042e+00,-5.370842718219145162e+00,-5.339492815993563291e+00,-1.085884942268757136e+01,-1.033192608324996264e+01
-5.856821180324088827e-01,-4.041302658998604969e+00,-4.245602152436613430e+00,-4.059718149846452739e+00,-9.497043591019087572e+00,-8.720048608992012618e+00
1.606995766454038188e+00,-3.263214645276208525e+00,-3.260813871821736765e+00,-3.260789965139070823e+00,-7.955394628104818899e+00,-5.830019878110604736e+00
-5.856821191639021151e-01,-4.496836194740433612e+00,-4.556744943441385587e+00,-4.337115328926556934e+00,-1.090730460102487953e+01,-9.579331266806205392e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.943229999999958935e+00,8.460154821954102289e-01,-2.265010822244991895e-01,1.722087811924137402e+00,-5.715820587996171653e+00,-4.973569907431421910e+00
-4.878024220000000133e-01,-4.139829100000000928e-01,1.427038559326427070e+01,-3.050289999999999946e-01,-6.170623328855584511e-01,-1.909000000000000030e+00
5.943229999999958935e+00,1.497529866081435568e+00,-1.132005003847573299e+00,1.102607241824744122e+00,-5.304291323529218616e+00,-5.742341328980428372e+00
1.186999999999996191e+01,3.105959871552908425e+00,2.010657823651301523e+00,2.392530607955184685e+00,-3.344018284926191797e-01,-7.072624439778733008e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.540244534291277390e+00,-5.697966323455046833e+00,-5.662129908218195951e+00,-4.444278542660351050e+00,-9.955207203006839478e+00,-1.040949508280370850e+01
-3.852947799454637057e+00,-4.196247012064046267e+00,-4.141222094339584103e+00,-1.565619561656919512e+00,-7.878425212740320482e+00,-8.663703317068453202e+00
